"ID","APPLICATION_CODE","NAME","DESCRIPTION","CREATE_DATE","LAST_MODIFY_DATE","TYPE","IS_ACTIVE","UPDATED_BY","UPDATED_TIME","IP_ADDRESS","OPTIMISTICLOCKVERSION","MID","IS_DEFAULT"
"1","SMM","Admin",,"2018-08-15 13:51:49","2018-08-15 13:51:49","E","1","sysadmin5","2018-08-15 13:51:49","127.0.0.1","1",,"Y"
"2","SMM","User",,"2018-08-15 13:51:49","2018-08-15 13:51:49","E","1","sysadmin5","2018-08-15 13:51:49","127.0.0.1","0",,"Y"
"3","SMM","Agent",,"2018-08-15 13:51:49","2018-08-15 13:51:49","E","1","sysadmin5","2018-08-15 13:51:49","127.0.0.1","1",,"Y"
"4","SMM","AGENT","SMM Agent Role","2018-08-15 13:51:49","2018-08-15 13:51:49","I","1","sysadmin5","2018-08-15 13:51:49","127.0.0.1","1",,"Y"
"5","SMM","ROOT","SMM Root Role","2018-08-15 13:51:49","2018-08-15 13:51:49","I","1","sysadmin","2018-08-15 13:51:49","127.0.0.1","1",,"Y"
"6","SMM","ADMIN","SMM Admin Role","2018-08-15 13:51:49","2018-08-15 13:51:49","I","1","sysadmin5","2018-08-15 13:51:49","127.0.0.1","1",,"Y"
"7","SMM","USER","SMM User Role","2018-08-15 13:51:49","2018-08-15 13:51:49","I","1","sysadmin5","2018-08-15 13:51:49","127.0.0.1","1",,"Y"
