"APPLICATION_CODE","PRIORITY","SMS_PROVIDER_ID","STATUS"
"SMS","1","ACCESSU","ACT"
"SMS","3","MACROKIOSK","NACT"
"SMS","5","M800","NACT"
"SMS","2","TNG","NACT"
"SMS","4","NEXMO","NACT"
